publisher_id,country_seq,country_iso_alpha2_code
4310311990,1,BR
4310312006,1,BR
4310312011,1,BR
4310312014,1,BR
4310312019,1,BR
4310312027,1,BR
4310312030,1,BR
4310312035,1,BR
4310312038,1,BR
4310312043,1,BR
4310312046,1,BR
4310312051,1,BR
4310312054,1,BR
4310312059,1,BR
4310312062,1,BR
4310312068,1,BR
4310312073,1,BR
4310312076,1,BR
4310312081,1,BR
4310312084,1,BR
4310312089,1,BR
4310312092,1,BR
4310312097,1,BR
4310312105,1,BR
4310312108,1,BR
4310312116,1,BR
4310312121,1,BR
4310312124,1,BR
4310312129,1,BR
4310312132,1,BR
4310312137,1,BR
4310312140,1,BR
4310312148,1,BR
4310312156,1,BR
4310312161,1,BR
4310312164,1,BR
4310312169,1,BR
4310312172,1,BR
4310312177,1,BR
4310312180,1,BR
4310312185,1,BR
4310312188,1,BR
4310312192,1,BR
4310312200,1,BR
4310312205,1,BR
4310312208,1,BR
4310312213,1,BR
4310312216,1,BR
4310312221,1,BR
4310312224,1,BR
4310312229,1,BR
4310312232,1,BR
4310312237,1,BR
4310312240,1,BR
4310312245,1,BR
4310312248,1,BR
4310312256,1,BR
4310312261,1,BR
4310312264,1,BR
4310312269,1,BR
4310312272,1,BR
4310312277,1,BR
4310312280,1,BR
4310312288,1,BR
4310312293,1,BR
4310312296,1,BR
4310312301,1,BR
4310312304,1,BR
4310312309,1,BR
4310312312,1,BR
4310312317,1,BR
4310312322,1,BR
4310312327,1,BR
4310312330,1,BR
4310312335,1,BR
4310312338,1,BR
4310312343,1,BR
4310312346,1,BR
4310312351,1,BR
4310312354,1,BR
4310312359,1,BR
4310312362,1,BR
4310312367,1,BR
4310312370,1,BR
4310312375,1,BR
4310312383,1,BR
4310312386,1,BR
4310312391,1,BR
4310312394,1,BR
4310312399,1,BR
4310312402,1,BR
4310312407,1,BR
4310312415,1,BR
4310312418,1,BR
4310312423,1,BR
4310312426,1,BR
4310312431,1,BR
4310312434,1,BR
4310312439,1,BR
4310312442,1,BR
4310312447,1,BR
4310312450,1,BR
4310312455,1,BR
4310312458,1,BR
4310312463,1,BR
4310312466,1,BR
4310312471,1,BR
4310312474,1,BR
4310312479,1,BR
4310312482,1,BR
4310312487,1,BR
4310312490,1,BR
4310312495,1,BR
4310312498,1,BR
4310312503,1,BR
4310312511,1,BR
4310312514,1,BR
4310312519,1,BR
4310312522,1,BR
4310312527,1,BR
4310312530,1,BR
4310312535,1,BR
4310312538,1,BR
4310312543,1,BR
4310312546,1,BR
4310312551,1,BR
4310312554,1,BR
4310312562,1,BR
4310312567,1,BR
4310312570,1,BR
4310312575,1,BR
4310312576,1,BR
4310312581,1,BR
4310312584,1,BR
4310312589,1,RU
4310312592,1,RU
4310312600,1,RU
4310312608,1,RU
4310312613,1,RU
4310312616,1,RU
4310312621,1,RU
4310312629,1,RU
4310312632,1,RU
4310312637,1,RU
4310312640,1,RU
4310312648,1,RU
4310312653,1,RU
4310312656,1,RU
4310312664,1,RU
4310312669,1,RU
4310312677,1,RU
4310312680,1,RU
4310312685,1,RU
4310312688,1,RU
4310312693,1,RU
4310312696,1,RU
4310312701,1,RU
4310312705,1,RU
4310312708,1,RU
4310312716,1,RU
4310312721,1,RU
4310312724,1,RU
4310312729,1,RU
4310312737,1,RU
4310312740,1,RU
4310312753,1,RU
4310312761,1,RU
4310312764,1,RU
4310312777,1,RU
4310312780,1,RU
4310312788,1,RU
4310312793,1,RU
4310312796,1,RU
4310312801,1,RU
4310312812,1,RU
4310312825,1,RU
4310312828,1,RU
4310312835,1,RU
4310312838,1,RU
4310312843,1,RU
4310312859,1,RU
4310312862,1,RU
4310312870,1,RU
4310312878,1,RU
4310312883,1,CA
4310312886,1,CA
4310312891,1,CA
4310312894,1,CA
4310312899,1,CA
4310312907,1,CA
4310312915,1,CA
4310312918,1,CA
4310312923,1,CA
4310312926,1,CA
4310312934,1,CA
4310312942,1,CA
4310312950,1,CA
4310312958,1,CA
4310312971,1,CA
4310312982,1,CA
4310312987,1,CA
4310312990,1,CA
4310312995,1,CA
4310313003,1,CA
4310313014,1,CA
4310313019,1,CA
4310313035,1,CA
4310313038,1,CA
4310313043,1,CA
4310313051,1,CA
4310313054,1,CA
4310313062,1,CA
4310313067,1,CA
4310313070,1,CA
4310313075,1,CA
4310313083,1,CA
4310313089,1,CA
4310313097,1,JP
4310313105,1,JP
4310313108,1,JP
4310313113,1,JP
4310313121,1,JP
4310313124,1,JP
4310313132,1,JP
4310313137,1,JP
4310313148,1,JP
4310313156,1,JP
4310313164,1,JP
4310313169,1,JP
4310313177,1,JP
4310313180,1,JP
4310313185,1,JP
4310313188,1,JP
4310313196,1,JP
4310313201,1,JP
4310313204,1,JP
4310313209,1,JP
4310313212,1,JP
4310313216,1,JP
4310313221,1,JP
4310313232,1,JP
4310313237,1,JP
4310313269,1,JP
4310313280,1,JP
4310313285,1,JP
4310313293,1,JP
4310313296,1,JP
4310313309,1,JP
4310313317,1,JP
4310313328,1,JP
4310313333,1,JP
4310313336,1,JP
4310313341,1,JP
4310313346,1,JP
4310313351,1,JP
4310313354,1,JP
4310313359,1,JP
4310313370,1,JP
4310313375,1,JP
4310313394,1,JP
4310313415,1,JP
4310313418,1,JP
4310313426,1,JP
4310313431,1,JP
4310313434,1,JP
4310313442,1,JP
4310313450,1,JP
4310313455,1,JP
4310313458,1,JP
4310313463,1,JP
4310313466,1,JP
4310313471,1,JP
4310313474,1,JP
4310313479,1,JP
4310313482,1,JP
4310313487,1,JP
4310313506,1,JP
4310313511,1,JP
4310313514,1,JP
4310313519,1,JP
4310313522,1,JP
4310313527,1,JP
4310313530,1,JP
4310313535,1,JP
4310313538,1,JP
4310313543,1,JP
4310313546,1,JP
4310313562,1,JP
4310313567,1,JP
4310313570,1,JP
4310313575,1,JP
4310313578,1,JP
4310313583,1,JP
4310313586,1,JP
4310313591,1,JP
4310313594,1,JP
4310313599,1,JP
4310313616,1,JP
4310313621,1,JP
4310313624,1,JP
4310313629,1,JP
4310313632,1,JP
4310313645,1,JP
4310313648,1,JP
4310313653,1,DE
4310313661,1,DE
4310313688,1,DE
4310313696,1,DE
4310313704,1,DE
4310313709,1,DE
4310313729,1,DE
4310313740,1,DE
4310313745,1,DE
4310313753,1,DE
4310313756,1,DE
4310313761,1,DE
4310313769,1,DE
4310313772,1,DE
4310313793,1,DE
4310313812,1,DE
4310313820,1,DE
4310313833,1,DE
4310313883,1,DE
4310313894,1,DE
4310313899,1,DE
4310313907,1,DE
4310313918,1,DE
4310313926,1,DE
4310313931,1,DE
4310313958,1,DE
4310313963,1,DE
4310313966,1,DE
4310313990,1,DE
4310313998,1,DE
4310314003,1,DE
4310314014,1,DE
4310314022,1,DE
4310314027,1,DE
4310314043,1,BY
4310314046,1,BY
4310314054,1,EE
4310314059,1,EE
4310314062,1,EE
4310314067,1,EE
4310314070,1,NO
4310314075,1,NO
4310314083,1,NO
4310314086,1,NO
4310314091,1,NO
4310314099,1,NO
4310314107,1,NO
4310314113,1,NO
4310314116,1,NO
4310314121,1,NO
4310314124,1,NO
4310314132,1,LV
4310314145,1,CZ
4310314156,1,CZ
4310314180,1,CZ
4310314185,1,CZ
4310314188,1,CZ
4310314193,1,CZ
4310314196,1,CZ
4310314212,1,CZ
4310314217,1,CZ
4310314225,1,CZ
4310314228,1,CZ
4310314256,1,CZ
4310314269,1,CZ
4310314277,1,CZ
4310314285,1,CZ
4310314288,1,CZ
4310314301,1,CZ
4310314309,1,CZ
4310314317,1,CZ
4310314325,1,CZ
4310314336,1,CZ
4310314349,1,CZ
4310314365,1,CZ
4310314391,1,CZ
4310314410,1,CZ
4310314423,1,CZ
4310314434,1,CZ
4310314442,1,SK
4310314450,1,SK
4310314463,1,SK
4310314471,1,SI
4310314474,1,SI
4310314479,1,SI
4310314482,1,SI
4310314487,1,SI
4310314490,1,SI
4310314498,1,SI
4310314519,1,SI
4310314522,1,SI
4310314527,1,SI
4310314530,1,RO
4310314538,1,RO
4310314543,1,RO
4310314546,1,RO
4310314551,1,RO
4310314554,1,RO
4310314559,1,RO
4310314562,1,RO
4310314567,1,RO
4310314578,1,RO
4310314586,1,RO
4310314591,1,RO
4310314594,1,RO
4310314599,1,RO
4310314602,1,RO
4310314607,1,RO
4310314610,1,RO
4310314618,1,RO
4310314623,1,RO
4310314624,1,RO
4310314629,1,RO
4310314632,1,RO
4310314640,1,RO
4310314645,1,RO
4310314648,1,RO
4310314653,1,RO
4310314656,1,RO
4310314661,1,RO
4310314664,1,RO
4310314669,1,RO
4310314672,1,RO
4310314680,1,RO
4310314685,1,RO
4310314688,1,RO
4310314693,1,RO
4310314696,1,RO
4310314709,1,RO
4310314725,1,BG
4310314728,1,BG
4310314733,1,BG
4310314736,1,BG
4310314744,1,BG
4310314756,1,HR
4310314761,1,HR
4310314764,1,HR
4310314769,1,HR
4310314772,1,HR
4310314780,1,HR
4310314785,1,HR
4310314788,1,HR
4310314793,1,HR
4310314796,1,HR
4310314801,1,HR
4310314804,1,HR
4310314809,1,HR
4310314812,1,HR
4310314817,1,HR
4310314820,1,HR
4310314825,1,HR
4310314828,1,HR
4310314836,1,HR
4310314841,1,CY
4310314849,1,ME
4310314852,1,ME
4310314857,1,CU
4310314860,1,CU
4310314865,1,CU
4310314868,1,CU
4310314873,1,CU
4310314876,1,CU
4310314886,1,CU
4310314891,1,CU
4310314894,1,ID
4310314899,1,ID
4310314902,1,ID
4310314907,1,ID
4310314910,1,ID
4310314915,1,ID
4310314918,1,ID
4310314923,1,ID
4310314926,1,ID
4310314931,1,ID
4310314934,1,ID
4310314939,1,ID
4310314947,1,ID
4310314950,1,ID
4310314955,1,ID
4310314958,1,ID
4310314963,1,ID
4310314966,1,ID
4310314971,1,ID
4310314974,1,ID
4310314979,1,ID
4310314982,1,ID
4310314987,1,ID
4310314990,1,ID
4310314995,1,ID
4310314998,1,ID
4310315003,1,ID
4310315006,1,ID
4310315009,1,ID
4310315012,1,ID
4310315017,1,ID
4310315020,1,ID
4310315025,1,ID
4310315028,1,ID
4310315033,1,ID
4310315036,1,ID
4310315041,1,ID
4310315044,1,ID
4310315049,1,ID
4310315052,1,ID
4310315057,1,ID
4310315060,1,ID
4310315065,1,ID
4310315068,1,ID
4310315073,1,ID
4310315076,1,ID
4310315081,1,ID
4310315084,1,ID
4310315089,1,ID
4310315092,1,ID
4310315097,1,ID
4310315100,1,ID
4310315105,1,ID
4310315108,1,ID
4310315113,1,ID
4310315116,1,ID
4310315121,1,ID
4310315124,1,ID
4310315132,1,ID
4310315139,1,ID
4310315147,1,ID
4310315150,1,ID
4310315155,1,ID
4310315158,1,ID
4310315163,1,ID
4310315166,1,ID
4310315171,1,ID
4310315174,1,ID
4310315179,1,ID
4310315182,1,ID
4310315187,1,ID
4310315190,1,ID
4310315195,1,ID
4310315198,1,ID
4310315203,1,ID
4310315206,1,ID
4310315211,1,ID
4310315214,1,ID
4310315219,1,ID
4310315222,1,ID
4310315227,1,ID
4310315235,1,ID
4310315238,1,ID
4310315243,1,ID
4310315246,1,ID
4310315251,1,ID
4310315254,1,ID
4310315259,1,ID
4310315262,1,ID
4310315266,1,ID
4310315271,1,ID
4310315274,1,ID
4310315279,1,ID
4310315282,1,ID
4310315287,1,ID
4310315290,1,ID
4310315298,1,ID
4310315303,1,ID
4310315306,1,ID
4310315311,1,ID
4310315319,1,ZA
4310315322,1,ZA
4310315327,1,ZA
4310315330,1,ZA
4310315335,1,ZA
4310315338,1,ZA
4310315343,1,ZA
4310315346,1,ZA
4310315351,1,ZA
4310315354,1,ZA
4310315359,1,ZA
4310315370,1,DZ
4310315378,1,DZ
4310315391,1,IE
4310315392,1,IE
4310315397,1,IE
4310315400,1,IE
4310315416,1,HU
4310315421,1,HU
4310315424,1,HU
4310315437,1,HU
4310315453,1,HU
4310315469,1,HU
4310315477,1,CL
4310315480,1,CL
4310315485,1,CL
4310315496,1,CL
4310315501,1,CL
4310315504,1,CL
4310315509,1,CL
4310315520,1,CL
4310315525,1,CL
4310315528,1,CL
4310315533,1,CL
4310315536,1,NL
4310315544,1,US
4310315549,1,US
4310315552,1,US
4310315557,1,US
4310315560,1,US
4310315565,1,US
4310315573,1,US
4310315576,1,US
4310315581,1,US
4310315584,1,US
4310315589,1,US
4310315592,1,US
4310315600,1,US
4310315605,1,US
4310315613,1,US
4310315629,1,US
4310315637,1,US
4310315645,1,US
4310315650,1,US
4310315655,1,US
4310315658,1,US
4310315663,1,US
4310315666,1,US
4310315671,1,US
4310315679,1,US
4310315682,1,US
4310315687,1,US
4310315690,1,US
4310315695,1,US
4310315698,1,US
4310315703,1,US
4310315706,1,US
4310315711,1,US
4310315719,1,US
4310315722,1,US
4310315727,1,US
4310315730,1,US
4310315735,1,US
4310315738,1,US
4310315743,1,US
4310315746,1,US
4310315751,1,US
4310315754,1,US
4310315759,1,US
4310315762,1,US
4310315767,1,US
4310315775,1,US
4310315779,1,US
4310315782,1,US
4310315787,1,US
4310315795,1,US
4310315798,1,US
4310315803,1,US
4310315806,1,US
4310315811,1,US
4310315819,1,US
4310315822,1,US
4310315827,1,US
4310315830,1,US
4310315838,1,US
4310315843,1,US
4310315846,1,US
4310315851,1,US
4310315854,1,US
4310315859,1,US
4310315862,1,US
4310315867,1,US
4310315870,1,US
4310315875,1,US
4310315878,1,US
4310315883,1,US
4310315886,1,US
4310315899,1,US
4310315902,1,US
4310315908,1,US
4310315913,1,US
4310315921,1,US
4310315924,1,US
4310315929,1,US
4310315932,1,US
4310315937,1,US
4310315940,1,US
4310315945,1,US
4310315948,1,US
4310315953,1,US
4310315956,1,US
4310315961,1,US
4310315964,1,US
4310315980,1,US
4310315993,1,US
4310315996,1,US
4310316001,1,US
4310316009,1,US
4310316012,1,US
4310316017,1,US
4310316025,1,US
4310316028,1,US
4310316033,1,US
4310316036,1,US
4310316044,1,US
4310316049,1,US
4310316057,1,US
4310316060,1,US
4310316065,1,US
4310316076,1,US
4310316084,1,US
4310316089,1,US
4310316092,1,US
4310316097,1,US
4310316105,1,US
4310316113,1,US
4310316137,1,US
4310316153,1,US
4310316163,1,US
4310316166,1,US
4310316171,1,US
4310316174,1,US
4310316179,1,US
4310316182,1,US
4310316187,1,US
4310316198,1,US
4310316203,1,US
4310316206,1,US
4310316211,1,US
4310316222,1,US
4310316227,1,US
4310316230,1,US
4310316235,1,US
4310316238,1,US
4310316243,1,US
4310316246,1,US
4310316251,1,US
4310316254,1,US
4310316267,1,US
4310316270,1,US
4310316275,1,US
4310316283,1,US
4310316286,1,US
4310316290,1,US
4310316295,1,US
4310316298,1,US
4310316303,1,US
4310316306,1,US
4310316311,1,US
4310316314,1,US
4310316319,1,US
4310316322,1,US
4310316343,1,US
4310316346,1,US
4310316351,1,US
4310316354,1,US
4310316359,1,US
4310316362,1,US
4310316370,1,US
4310316378,1,US
4310316383,1,US
4310316391,1,US
4310316394,1,US
4310316407,1,US
4310316415,1,US
4310316416,1,US
4310316421,1,US
4310316424,1,US
4310316429,1,US
4310316440,1,US
4310316445,1,US
4310316448,1,US
4310316453,1,US
4310316456,1,US
4310316469,1,US
4310316472,1,US
4310316477,1,US
4310316480,1,US
4310316485,1,US
4310316496,1,US
4310316501,1,US
4310316504,1,US
4310316509,1,US
4310316520,1,US
4310316528,1,US
4310316533,1,US
4310316536,1,US
4310316541,1,US
4310316544,1,US
4310316557,1,US
4310316581,1,US
4310316584,1,US
4310316592,1,US
4310316597,1,US
4310316608,1,US
4310316621,1,US
4310316629,1,US
4310316632,1,US
4310316637,1,US
4310316648,1,US
4310316661,1,US
4310316664,1,US
4310316669,1,US
4310316674,1,US
4310316679,1,US
4310316682,1,US
4310316703,1,US
4310316706,1,US
4310316711,1,US
4310316719,1,US
4310316722,1,US
4310316727,1,US
4310316738,1,US
4310316754,1,US
4310316759,1,US
4310316767,1,US
4310316770,1,US
4310316775,1,US
4310316783,1,US
4310316799,1,US
4310316803,1,US
4310316806,1,US
4310316811,1,US
4310316827,1,US
4310316835,1,US
4310316846,1,US
4310316851,1,US
4310316854,1,US
4310316859,1,US
4310316862,1,US
4310316875,1,US
4310316886,1,US
4310316894,1,US
4310316899,1,US
4310316907,1,US
4310316915,1,US
4310316937,1,US
4310316940,1,US
4310316993,1,FI
4310317020,1,FI
4310317049,1,FI
4310317052,1,FI
4310317057,1,FI
4310317060,1,FI
4310317081,1,FI
4310317084,1,SG
4310317089,1,SG
4310317100,1,SE
4310317113,1,SE
4310317116,1,SE
4310317124,1,SE
4310317137,1,SE
4310317198,1,DK
4310317206,1,DK
4310317211,1,DK
4310317214,1,DK
4310317235,1,DK
4310317243,1,PL
4310317251,1,PL
4310317254,1,PL
4310317259,1,PL
4310317262,1,PL
4310317267,1,PL
4310317278,1,PL
4310317307,1,PL
4310317314,1,PL
4310317322,1,PL
4310317330,1,PL
4310317335,1,PL
4310317338,1,PL
4310317346,1,PL
4310317351,1,PL
4310317354,1,PL
4310317362,1,PL
4310317367,1,PL
4310317370,1,PL
4310317375,1,PL
4310317378,1,PL
4310317383,1,PL
4310317391,1,PL
4310317394,1,PL
4310317399,1,PL
4310317402,1,PL
4310317415,1,PL
4310317418,1,PL
4310317423,1,PL
4310317431,1,PL
4310317439,1,PL
4310317445,1,PL
4310317448,1,PL
4310317453,1,PL
4310317456,1,PL
4310317469,1,PL
4310317472,1,PL
4310317477,1,PL
4310317480,1,PL
4310317485,1,PL
4310317488,1,PL
4310317493,1,PL
4310317501,1,PL
4310317504,1,PL
4310317509,1,LT
4310317512,1,LT
4310317517,1,LT
4310317528,1,IT
4310317533,1,IT
4310317541,1,IT
4310317549,1,IT
4310317552,1,IT
4310317560,1,IT
4310317565,1,IT
4310317573,1,IT
4310317576,1,IT
4310317581,1,IT
4310317589,1,IT
4310317592,1,IT
4310317597,1,IT
4310317600,1,IT
4310317605,1,IT
4310317608,1,IT
4310317613,1,IT
4310317621,1,IT
4310317685,1,IT
4310317693,1,IT
4310317722,1,IT
4310317727,1,IT
4310317730,1,IT
4310317743,1,IT
4310317746,1,IT
4310317751,1,IT
4310317767,1,IT
4310317775,1,IT
4310317778,1,IT
4310317783,1,IT
4310317794,1,CH
4310317799,1,CH
4310317802,1,CH
4310317807,1,CH
4310317827,1,CH
4310317835,1,CH
4310317838,1,CH
4310317851,1,CH
4310317854,1,AM
4310317859,1,AT
4310317862,1,AT
4310317867,1,AT
4310317875,1,AT
4310317883,1,AT
4310317886,1,AT
4310317891,1,AT
4310317894,1,AT
4310317899,1,AT
4310317902,1,AT
4310317915,1,AT
4310317918,1,AU
4310317926,1,AU
4310317931,1,AU
4310317934,1,AU
4310317953,1,AU
4310317956,1,AU
4310317977,1,AU
4310317985,1,AU
4310317993,1,AU
4310317996,1,AU
4310318001,1,AU
4310318004,1,AU
4310318009,1,AU
4310318012,1,AU
4310318028,1,AU
4310318033,1,AU
4310318044,1,AU
4310318049,1,AU
4310318052,1,GR
4310318057,1,GR
4310318068,1,GR
4310318073,1,GR
4310318076,1,GR
4310318084,1,GR
4310318089,1,AR
4310318092,1,AR
4310318097,1,AR
4310318100,1,AR
4310318108,1,AR
4310318113,1,AR
4310318116,1,AR
4310318121,1,AR
4310318132,1,AR
4310318137,1,AR
4310318145,1,AR
4310318148,1,AR
4310318153,1,AR
4310318161,1,AR
4310318164,1,AR
4310318172,1,AR
4310318177,1,AR
4310318180,1,AR
4310318185,1,AR
4310318193,1,AR
4310318196,1,AR
4310318201,1,AR
4310318219,1,PE
4310318227,1,PE
4310318235,1,PE
4310318238,1,PE
4310318243,1,PE
4310318246,1,PE
4310318251,1,TR
4310318254,1,TR
4310318259,1,TR
4310318262,1,TR
4310318267,1,TR
4310318270,1,TR
4310318275,1,TR
4310318278,1,TR
4310318283,1,TR
4310318286,1,TR
4310318294,1,TR
4310318299,1,TR
4310318302,1,TR
4310318307,1,TR
4310318310,1,TR
4310318315,1,TR
4310318318,1,TR
4310318323,1,TR
4310318326,1,TR
4310318331,1,TR
4310318334,1,TR
4310318338,1,TR
4310318343,1,TR
4310318346,1,TR
4310318351,1,TR
4310318354,1,TR
4310318359,1,TR
4310318362,1,TR
4310318367,1,TR
4310318370,1,TR
4310318375,1,TR
4310318378,1,TR
4310318383,1,TR
4310318386,1,TR
4310318391,1,TR
4310318394,1,TR
4310318399,1,TR
4310318402,1,TR
4310318407,1,TR
4310318410,1,TR
4310318415,1,TR
4310318418,1,TR
4310318423,1,TR
4310318426,1,TR
4310318431,1,PT
4310318434,1,PT
4310318439,1,PT
4310318442,1,PT
4310318447,1,PT
4310318450,1,PT
4310318455,1,PT
4310318458,1,PT
4310318463,1,PT
4310318477,1,PT
4310318480,1,PT
4310318493,1,PT
4310318496,1,PT
4310318501,1,PT
4310318509,1,PT
4310318512,1,PT
4310318520,1,NL
4310318525,1,NL
4310318533,1,NL
4310318552,1,NL
4310318557,1,NL
4310318565,1,NL
4310318573,1,NL
4310318584,1,NL
4310318597,1,NL
4310318613,1,NZ
4310318616,1,NZ
4310318621,1,NZ
4310318624,1,NZ
4310318629,1,NZ
4310318637,1,NZ
4310318640,1,NZ
4310318656,1,IN
4310318661,1,IN
4310318664,1,IN
4310318672,1,IN
4310318677,1,IN
4310318680,1,IN
4310318688,1,IN
4310318693,1,IN
4310318696,1,IN
4310318701,1,IN
4310318704,1,IN
4310318709,1,IN
4310318712,1,IN
4310318717,1,IN
4310318722,1,IN
4310318730,1,IN
4310318738,1,IN
4310318743,1,IN
4310318746,1,IN
4310318751,1,IN
4310318754,1,IN
4310318759,1,IN
4310318762,1,IN
4310318767,1,IN
4310318775,1,VE
4310318778,1,VE
4310318783,1,VE
4310318786,1,VE
4310318791,1,VE
4310318799,1,PY
4310318802,1,EC
4310318810,1,EC
4310318815,1,EC
4310318818,1,EC
4310318823,1,EC
4310318826,1,EC
4310318831,1,CO
4310318834,1,CO
4310318839,1,CO
4310318842,1,CO
4310318847,1,CO
4310318851,1,CO
4310318854,1,CO
4310318859,1,CO
4310318862,1,CO
4310318867,1,CO
4310318870,1,CO
4310318875,1,CO
4310318878,1,CO
4310318883,1,CO
4310318886,1,CO
4310318891,1,CO
4310318894,1,CO
4310318899,1,CO
4310318902,1,CO
4310318907,1,CO
4310318915,1,CO
4310318918,1,CO
4310318923,1,CO
4310318931,1,CO
4310318939,1,CO
4310318942,1,CO
4310318947,1,CO
4310318950,1,BO
4310318955,1,UY
4310318958,1,UY
4310318966,1,UY
4310318971,1,BS
4310318980,1,EG
4310318985,1,EG
4310318988,1,EG
4310318993,1,SV
4310318996,1,IR
4310319001,1,IR
4310319004,1,IR
4310319009,1,IR
4310319012,1,IR
4310319017,1,IR
4310319020,1,IR
4310319025,1,IR
4310319028,1,IR
4310319033,1,IR
4310319041,1,IR
4310319044,1,IR
4310319049,1,IR
4310319052,1,IR
4310319057,1,IR
4310319060,1,IR
4310319065,1,IR
4310319068,1,IR
4310319073,1,IR
4310319076,1,IR
4310319081,1,IR
4310319084,1,IR
4310319089,1,IR
4310319092,1,IR
4310319110,1,IR
4310319115,1,IR
4310319118,1,IR
4310319123,1,IR
4310319126,1,IR
4310319131,1,IR
4310319134,1,IR
4310319139,1,IR
4310319142,1,IR
4310319147,1,IR
4310319150,1,IR
4310319155,1,IR
4310319158,1,IQ
4310319163,1,IQ
4310319171,1,IQ
4310319174,1,IQ
4310319187,1,CR
4310319190,1,CR
4310319195,1,IL
4310319203,1,IL
4310319206,1,IL
4310319219,1,YE
4310319222,1,JO
4310319227,1,NI
4310319230,1,NI
4310319233,1,KG
4310319241,1,NP
4310319244,1,NP
4310319249,1,NP
4310319252,1,NP
4310319257,1,OM
4310319260,1,PK
4310319265,1,PK
4310319268,1,PK
4310319273,1,PK
4310319276,1,PK
4310319281,1,PK
4310319289,1,PK
4310319292,1,PK
4310319300,1,PK
4310319305,1,PK
4310319308,1,PK
4310319313,1,SA
4310319316,1,LK
4310319321,1,LK
4310319324,1,LK
4310319329,1,TW
4310319332,1,TW
4310319348,1,TW
4310319353,1,TW
4310319356,1,TW
4310319360,1,TW
4310319376,1,TH
4310319381,1,TH
4310319384,1,TH
4310319389,1,TH
4310319392,1,TH
4310319397,1,AE
4310319400,1,AE
4310319405,1,KR
4310319408,1,KR
4310319413,1,KR
4310319416,1,KR
4310319421,1,KR
4310319424,1,KR
4310319429,1,KR
4310319432,1,KR
4310319445,1,KR
4310319448,1,KR
4310319453,1,KR
4310319456,1,KR
4310319461,1,KR
4310319464,1,KR
4310319469,1,KR
4310319472,1,KR
4310319477,1,KR
4310319480,1,KR
4310319485,1,KR
4310319490,1,KR
4310319495,1,KR
4310319498,1,KR
4310319503,1,KR
4310319506,1,KR
4310319511,1,KR
4310319514,1,KR
4310319519,1,KR
4310319522,1,KR
4310319527,1,KR
4310319530,1,KR
4310319535,1,BD
4310319538,1,BD
4310319543,1,BD
4310319546,1,BD
4310319551,1,TZ
4310319559,1,PH
4310319562,1,PH
4310319567,1,PH
4310319583,1,TN
4310319586,1,MX
4310319591,1,MX
4310319599,1,MX
4310319602,1,MX
4310319607,1,MX
4310319610,1,MX
4310319615,1,MX
4310319618,1,MX
4310319623,1,MX
4310319626,1,MX
4310319631,1,MX
4310319642,1,MX
4310319647,1,MX
4310319650,1,MX
4310319655,1,MX
4310319658,1,MX
4310319663,1,CG
4310319682,1,DE
4310319703,1,GB
4310319722,1,US
4310319727,1,GB
4310319730,1,CN
4310319749,1,AU
4310319789,1,LT
4310319800,1,DE
4310319805,1,ID
4310319808,1,US
4310319813,1,DE
4310319816,1,DE
4310319821,1,IT
4310319824,1,DE
4310319832,1,NL
4310319845,1,US
4310319869,1,GB
4310319876,1,IT
4310319881,1,US
4310319884,1,FR
4310319889,1,US
4310319892,1,US
4310319900,1,DE
4310319908,1,GB
4310319913,1,IT
4310319924,1,FR
4310319932,1,US
4310319937,1,GB
4310319945,1,GB
4310319948,1,AT
4310319964,1,GB
4310319972,1,CH
4310319985,1,DE
4310319988,1,AT
4310319993,1,US
4310320006,1,US
4310320014,1,DE
4310320019,1,DE
4310320035,1,DE
4310320054,1,FR
4310320059,1,FR
4310320062,1,US
4310320070,1,FR
4310320083,1,GB
4310320115,1,EE
4310320118,1,IT
4310320131,1,FR
4310320134,1,IT
4310320139,1,FR
4310320150,1,FR
4310320155,1,US
4310320163,1,US
4310320166,1,FR
4310320174,1,FR
4310320179,1,FR
4310320195,1,US
4310320198,1,IT
4310320206,1,IT
4310320211,1,IT
4310320214,1,IT
4310320238,1,RU
4310320254,1,US
4310320257,1,US
4310320260,1,US
4310320273,1,US
4310320276,1,US
4310320281,1,US
4310320289,1,DE
4310320292,1,US
4310320297,1,US
4310320300,1,DK
4310320305,1,US
4310320308,1,US
4310320316,1,GB
4310320321,1,US
4310320324,1,US
4310320329,1,GB
4310320332,1,PL
4310320337,1,RO
4310320340,1,GB
4310320345,1,CN
4310320348,1,GB
4310320353,1,GB
4310320361,1,GB
4310320364,1,HU
4310320377,1,FI
4310320380,1,ZW
4310320389,1,IR
4310320397,1,NZ
4310320408,1,KR
4310320413,1,US
4310320416,1,US
4310320421,1,DE
4310320424,1,US
4310320432,1,DE
4310320437,1,US
4310320440,1,CH
4310320448,1,IN
4310320477,1,US
4310320480,1,CN
4310320504,1,IR
4310320514,1,US
4310320527,1,CH
4310320535,1,RU
4310320543,1,US
4310320559,1,GB
4310320570,1,IN
4310320583,1,GB
4310320586,1,JP
4310320615,1,AR
4310320623,1,US
4310320631,1,GB
4310320650,1,BY
4310320655,1,AR
4310320706,1,GB
4310320735,1,ES
4310320813,1,ES
4310320816,1,ES
4310320821,1,ES
4310320829,1,ES
4310320832,1,UA
4310320877,1,ES
4310320880,1,ES
4310320916,1,RS
4310320929,1,BE
4310320932,1,ES
4310320940,1,ES
