topic_id,keyword_seq,keyword
13958,9,Artistic Education
13709,8,Inclusive Education
14097,4,Experimental Methods
12534,7,Epigenetic Readers
11827,6,T antigen mutations
13259,10,Holocaust
10236,2,Harmful Algal Blooms
10549,6,Neonatal Resuscitation
10769,8,genomic medicine
12840,2,Chronic Kidney Disease
11807,8,Transportation Networks
14507,7,Nursing Practices
12811,8,Mental Health
10938,2,Phase Change Materials
10053,7,International Law
14427,2,Environmental Observations
12804,10,Probabilistic Modeling
12651,2,Consumer Behavior
12937,6,Pegylated Liposomal Doxorubicin
13625,9,Public Opinion
13351,4,Aesthetics
11964,1,Pregnancy
14208,9,Social Attitudes
12264,8,Biologic Scaffolds
11133,10,Precision Agriculture
10485,7,Psychological Adjustment
13866,3,Ergonomics
14414,1,Artificial Intelligence
13780,5,Academic Achievement
13586,5,Cultural
10567,1,Vehicle Routing Problem
13907,2,Social Justice
12607,4,Email Management
11030,2,Scoliosis
10492,10,Cancer Therapy
13548,8,Soil Fertility
11752,5,Neurotoxicity
11318,4,Cancer Prevention
12948,8,Contact Theory
12707,8,Real-Time Recognition
13612,9,Robotics and Automation
11604,7,Wave Interactions
10813,5,Attentional Focus
11948,10,Data Mining
14471,2,Innovations
14148,1,Kierkegaard
10347,4,Atmospheric Dust
10362,4,Ancient Judaism
10424,5,Transmission Expansion Planning
11646,3,Nanoscale Materials
12314,9,Endothelial Function
13386,3,Innovation
10636,8,Motivation
13471,10,Neurocognitive Systems
12127,7,Model-driven Performance Prediction
13733,3,Literature
11384,8,Racial Inequality
10736,3,Stainless Steels
10065,4,Stroke Prevention
12949,1,Partition of India
10421,1,Hominin Genetics
12818,2,Pneumomediastinum
10769,6,cancer risk
11831,7,Thioethers
13040,8,Gender Policy
13459,9,Crisis Management
11005,2,Radiation Effects
11943,2,Pharmacovigilance
10939,3,Deep-Ultraviolet Materials
11419,8,Organogels
12194,8,Health Education
11087,6,Elasticity
12104,9,Mutation
12224,9,Nanoscale Patterning
13990,3,Diesel Engine
14300,1,Positivism
12471,10,Geohistorical Reconstruction
12333,5,Vacuum-Assisted Closure
13230,5,Catalyzed Reactions
12669,4,Consumer Rights
13075,5,Human Rights
13874,7,Digital Marketing
11602,1,Magnetic Levitation
10382,10,Mesoscopic Systems
10518,1,ERCP
14420,6,Data Mining
11832,8,Postdoctoral Experience
12505,3,Immunosuppression
11766,10,Nematicity
10920,3,Mucosal
12914,1,Rhodococcus equi
10706,1,Traumatic Brain Injury
12954,7,Regulatory Agencies
12444,2,Aesthetics
12811,7,Family Functioning
13025,2,Marketing
12256,8,Environmental Psychology
10501,3,Layered Silicate
13631,8,Cultural Identity
11450,9,MDE Practices
10950,3,Genetic Alterations
13422,6,anticancer agents
13496,10,Scientific Journals
14500,1,Smarandache Function
12359,7,Canopy Communities
13962,7,Surgical Management
10892,1,Drilling Fluids
12560,4,Natural Circulation Loops
10199,7,Camera Trapping
11610,4,Nutritional Consequences
10894,4,Hydraulic Tomography
10890,7,Genome Sequence
14213,4,Logistics Performance
11409,2,Resource Allocation
12768,7,Proto-Indo-European
13974,2,education
13665,5,Colonialism
10152,3,Probiotics
10575,6,QoS Provisioning
11560,6,Vaccination Strategies
10193,3,Drug-Eluting Stents
10152,5,Poultry Production
10099,10,Band Parameters
10517,2,Retirement Planning
11305,5,Diagnosis
11138,7,Tribological Interfaces
11643,5,Rock Weathering
13333,7,Social Change
13612,5,Healthcare Innovation
10772,5,Byzantine Fault Tolerance
10353,6,Microporous Crystals
10030,9,Metal-Organic Frameworks
12951,1,Melioidosis
12144,1,Transatlantic Slave Trade
11869,5,Toxicological Findings
11817,10,Asset-Based Welfare
12904,8,STEM Integration
12456,8,Global Geoparks Network
11693,10,Hardware Implementations
11274,9,Toxicology
13030,1,Randomized Response Technique
13655,2,North American Trade
10754,10,Genetic Mutations
11301,8,Subsurface Damage
10912,8,Digital Divide
10069,10,Mutual Coupling
13018,9,Seismic Phase Picking
10615,10,Pharmaceutical Manufacturing
14503,6,Financial Crisis
11313,5,Monocytes
11890,7,Reference Materials
13527,6,Environmental Impact
12825,6,National Security
10752,6,Materials Characterization
10814,9,Immune Modulation
11052,10,Time Series Analysis
12962,5,Acute Interstitial Nephritis
12570,2,Polymerization
14012,4,Intersectionality
14107,9,African American Studies
10143,1,COPD
13099,7,Medical Ethics
13673,3,Information Space
12840,8,Endothelin Activity
11357,4,Dynamic Safety Analysis
13630,10,Environmental Benefits
11616,5,Interleukin-1 Blockade
11447,5,Convolutional Mixtures
13069,8,Disease Resistance
10510,8,Functional Recovery
11207,10,Therapeutic Targets
12001,1,Insect Evolution
12099,10,Hardmetal Tools
12931,4,E-Module
13717,6,Wireless Sensor Networks
14413,3,Semantic Representation
13753,5,International Relations
12974,5,Society
10834,2,Residual Stress
14264,3,Human Resource Practices
12520,1,Moral Judgment
11884,9,Cellular Redox Homeostasis
10667,8,Feature Extraction
13164,7,Environmental Management
11987,5,Perinatal Outcomes
10889,9,Suspended Sediments
10855,8,progranulin
12019,9,Spectral Irradiance
10823,8,Vaccine Development
14325,7,Sustainability
13824,10,Symbolic Constructions
11736,7,Gene Expression
14275,7,Immunology
13578,5,Artificial Intelligence
11709,8,Astragalus membranaceus
10498,9,Migraine Prevention
12075,7,Potassium Intake
12910,6,Inflammation
13236,9,Compaction Characteristics
10550,7,Mutation Analysis
12875,5,Superconductivity
10342,2,Melatonin
12990,9,Endoscopy
12610,5,MicroRNA Processing
11405,6,polar ice sheets
14241,8,Pedagogical Strategies
13116,8,Thermal Insulation
10613,9,Transgene Expression
14227,2,Innovation
11601,4,Retinal Prosthesis
12178,4,Vector-borne Diseases
13163,10,Systems Thinking
14436,6,Job Satisfaction
14054,7,Immunostimulatory Properties
10174,1,Phenotypic Plasticity
12618,8,Habitat
13960,10,Education
13290,7,Process Optimization
12125,10,Meteorological Observations
14001,3,Cultural Studies
10048,9,Electroweak Symmetry Breaking
12428,5,International Specialization
10230,9,Estuarine Habitats
13601,10,Cyber Security
11215,8,Treatment Discontinuation
11999,9,Neuroscience
12148,10,Public Administration
13978,3,Educational Technology
13909,5,Sustainable Development
13061,1,Reading Habits
13706,1,Production Management
12572,1,Intelligence
11485,1,Imatinib Mesylate
10889,1,Soil Erosion
13442,8,sustainability
10718,4,Equality
10924,9,Carotid Intima-Media Thickness
13223,8,Regulation of Gene Expression
14196,5,Cultural Significance
11632,8,Coping Strategies
11367,10,Accelerator Design
14464,10,Sustainable Development
12655,7,Cultural Practices
12140,4,Renal Progenitors
12791,6,MAC Protocol
11481,5,Thiol Detection
11410,5,Entrepreneurship
10099,9,UV LEDs
11431,10,Neural Circuits
14180,10,Supply Chain Management
11573,6,Food Safety
12719,4,Stratospheric Airships
13541,9,Student Engagement
10532,9,Supramolecular Chemistry
12943,6,Ethical Challenges
12268,6,Neural Correlates
12428,4,Regional Development Policy
13895,9,Complexity Theory
12945,6,Strategic Management
11049,8,Elliptic Operators
14229,9,Motor Behavior
12008,5,Water Evaporation
11814,5,Cellular Manufacturing Systems
13251,3,LTCC Technology
11502,2,Disaster Relief
14419,9,Social Responsibility
13047,8,Antidepressants
14361,9,Accounting Conservatism
10350,6,Medication Errors
13114,4,Shape from Focus
12550,3,State-Building
13506,4,Protein Crop
10433,6,Environmental Monitoring
13186,1,Russia
13189,8,Youth Physical Fitness
10801,10,Groundwater Extraction
12191,3,Phosphate Hydrolysis
12058,3,Natural Products
13832,9,GIS Data Mining
13977,3,Education
14320,1,Grey Literature
11551,5,Prophylaxis
13670,5,Antioxidant Activity
13263,8,Precast Residential Buildings
11704,2,Mechanical Turk
13671,5,Ethics
12172,7,Infections
12932,10,Simulation
11532,8,Cell Migration
13795,5,Cultural Competence
13141,6,Data Reduction
13075,1,Transnational Law
10952,7,Raptor
10450,8,Carbohydrates
12432,5,Oil and Gas
14050,4,Forest Health
10640,7,Machine Vision
14418,4,Sociopolitical
10458,3,Chemotherapy
10634,3,Allergen Immunotherapy
12515,6,Digital Divide
13382,5,Robot Middleware
10398,8,Water Quality
10144,7,Global Burden
12667,7,Sustainable Development
11110,3,Stability
13182,7,Adder Circuits
10336,3,Epithelial-Mesenchymal Transition
14452,4,Biodiversity Conservation
12508,10,Pexider Equation
13889,3,Polymer Coatings
11689,3,Robustness
13568,8,Wood Identification
14352,9,Artificial Intelligence Technology
12792,5,Subtropical Soils
13488,6,Adolescents
12240,3,Metal Nanoparticles
11879,6,Genomic Diversity
11105,6,Sparse Representation
10098,1,Ruminant Nutrition
13870,4,Sustainable Development
14147,8,Policy Innovation
14324,9,Vector Potential
13775,10,Cardiovascular Disorders
11625,3,Intestinal Ischemia
11523,5,Conductive Inks
12204,8,Sustainable Development
13176,7,Risk Factors
13956,1,Youth Employment
10291,2,Chronic Kidney Disease
10381,1,Myopia
13167,5,Humanities
11175,8,Dynamic Nuclear Polarization
13154,8,Regional Industry Modernization
11377,3,Internal Limiting Membrane Peeling
10884,5,Bergman Spaces
12255,9,Biopharmaceuticals
10044,6,Homology Modeling
11283,7,Internet Accessible Labs
14194,8,Memory
10992,10,Osteological Analysis
12163,9,Aerosol Filtration
14367,2,Agriculture
11517,8,Illumination Optics
12985,8,Terrorism
11200,10,Additive Manufacturing
10797,7,Performance Implications
12598,5,Cardiac Support Device
12424,2,Seismic Electromagnetics
10223,8,Decentralized Control
10688,4,Deep Learning
11317,8,Fire Suppression
10206,5,Evidence Synthesis
11857,1,Iberian Peninsula
10308,7,Thrombosis Risk
10371,7,NOD-Like Receptors
12442,5,Photonic Structures
13278,2,Resource Efficiency
12601,3,Conceptual Modeling
11421,4,Collective Bargaining
12663,8,Delusional Infestation
11433,2,Leadership
13921,8,Heme Oxygenase-1
12163,6,Nanofiber Media
12602,6,Diversity in Medical Education
12835,9,DNA repair
10597,7,Lead-Cooled Fast Reactor
11297,1,Ferroptosis
13893,4,Renewable Energy
11959,4,Economic Crisis
12551,10,Psychological Well-Being
11236,4,Data-Driven Control
11764,2,Adaptation
10203,2,Matrix Factorization
10815,2,Ecosystem
11482,3,mRNA modification
12134,6,Genome Evolution
11161,6,Brand Loyalty
12648,1,Scientific Writing
12761,1,Concept Drift
13657,4,Thoracic Aorta Plaque
10223,5,Renewable Energy Integration
13098,2,Trade Shows
12775,9,Consumer Protection
13036,8,professional competencies
11338,6,Line Edge Roughness
12287,4,Signaling
13269,4,acoustic communication
13638,4,Mental Workload
11064,8,Bleeding Risk
10312,1,Brazilian Health System
14248,4,Quantitative
12900,1,Transplantation
10407,3,Cholesterol
13141,8,Discriminant Analysis
12940,5,Structural Health Monitoring
14014,9,Sustainability in Engineering Systems
10049,6,Nanoparticles
12241,1,Motor Skill Competence
11677,10,MicroRNA Therapy
13680,8,Cultural Landscape Management
10582,9,Vulnerability in Research
13910,10,Automated Text Classification
13194,4,Digital Empowerment
13222,3,Identity
12643,7,Ecosystem Dynamics
10320,1,Neural Networks
10763,5,Sustainability
13738,5,Diagnostic Criteria
13944,3,Psychiatric Admission
10882,8,Dilated Cardiomyopathy
14110,10,Human Rights
13312,2,Simulation
10357,7,Energy Efficiency
13989,10,Social Policy
12438,7,Cholinergic Urticaria
12928,4,Cultural Studies
13503,5,Social Inequality
13429,6,Machine Learning
14480,9,Identity Formation
10188,5,Metal Cutting
12801,4,Security
10154,4,Relationship Marketing
12826,3,Learning
14027,5,Knowledge Management
10970,5,Group Communication
12242,8,Migration
10667,6,Affective Computing
11796,4,Wine Quality
13305,3,Teacher Education
13329,2,Literary Modernism
10747,9,Hazard Mitigation
12696,2,Wind Turbines
10569,3,Diabetes
14330,1,Resource Description and Access
11354,10,Cenozoic Climatic Change
12755,8,Social Exclusion
10530,8,Implantable Devices
12402,6,Preventive Measures
10945,7,Glucocerebrosidase Mutations
13737,9,Cultural Politics
10122,5,Dioxins and Dioxin-Like Compounds
14328,4,Education
12723,8,Violence
13806,8,Computational Mathematics
10244,4,Nonlinear Dynamics
11494,5,taxonomy
12752,8,Security Council
12084,4,Low Dielectric Constant
11039,4,Higher Education
13836,7,Smart Grid
14356,4,Competency Models
14464,5,Investment
12395,9,Online Education
14052,5,Cultural Heritage
12865,1,Tailings Dams
10333,8,Modified Atmosphere Packaging
11905,8,Postoperative Pain
12964,9,Dietary Sugars
13713,8,Welfare Programmes
13781,7,Distribution
10563,7,Intraocular Pressure
14037,1,Authentic Learning
13071,4,Student Learning
12459,1,Brachial Plexus
10085,1,Parkinson's Disease
14373,5,Direct Selling
12037,10,Hypercomplex Numbers
11353,5,Evolution
10079,4,Silver
11863,8,Wartime Rape
13457,8,Continuing Professional Development
12831,8,Mental Health Support
11541,6,Empathy
12407,5,Crop Management
13058,5,Remote Sensing
10559,7,Harmonic Generation
14109,8,Presbyterianism
12894,5,Functional Properties
14298,7,Social Sustainability
13583,3,Legal Proceedings
11510,9,Endometrial Receptivity
12502,6,Suburbanization
10481,1,Computer Graphics
12134,9,Host-Pathogen Interactions
14211,10,Cultural Commentary
13012,4,Biosynthesis
11116,9,Massive Transfusion
12528,3,Type 2 Immunity
10260,6,Machine Learning
13263,10,Urban Renewal
12917,7,Multi-Object Spectroscopy
12273,4,Latin America
10390,7,Anti-Mullerian Hormone
11063,4,Decision Analysis
13143,6,School-Based
11945,9,Energy Analysis
10189,7,Pain Management
13733,7,Material Sublime
14518,10,Ethnobotany
10648,10,Learning Outcomes
11521,4,Lymphoma
11854,10,Elemental Analysis
13351,3,Politics
12470,5,Diaspora
11723,6,Glancing Angle Deposition
13677,8,Angiogenesis Inhibition
11820,1,Learning Styles
13298,10,Building Integration
13448,2,Indigenous Knowledge Systems
13108,2,Balneotherapy
13310,10,Foreign Language Education
11133,9,Disaster Management
13085,7,Digital Education
14223,2,Global Economy
11929,8,Optic Disc Drusen
12243,9,Transcriptome Profiling
12978,8,Critical Thinking
11087,10,Numerical Simulation
13857,3,Sodium Tripolyphosphate
10307,4,Chemotherapy
12448,10,Lunar Cycles
12354,2,Higher Education
12570,5,Radical
13701,9,Biomedical Science
13126,6,Climate Change
11605,6,Image Segmentation
13074,1,Financial Regulation
14443,8,Migration Policies
13419,2,Leadership
11354,2,Phylogenetic Comparative Analysis
13933,7,Anti-Capitalism
11360,10,Textile Flame Retardancy
10056,10,Compulsive Behaviors
13212,5,Cultural Sociology
14019,9,Digital Transformation
12620,1,Calcineurin
13198,8,Divination
11838,2,Criminal Networks
14211,8,Corona Virus
12801,5,Scatternet Formation
14252,7,Water Management
13784,5,Education
13511,4,Leveling
12412,4,Tumor Hypoxia
14231,10,labour productivity
10346,5,Edge Localized Modes
10346,8,Neoclassical Tearing Modes
10992,8,Bone Age Assessment
13962,1,Omental Infarction
10178,7,Psychosocial Interventions
13017,6,Inequality
12755,2,Welfare Rights Advice
14245,2,Innate Immunity
11069,8,Cryptorchidism
10050,3,Fuzzy Sets
13151,10,Market Analysis
12086,9,Finite Element Analysis
10414,10,Neuroprotection
10717,10,Aluminum Alloy
14273,10,Philosophy
14055,4,Product Packaging
11130,6,Linear Feedback
11519,8,Adherence
13019,4,Trade
11064,10,CYP2C19 Genotype
13606,5,Textual Analysis
12636,10,Regional Competitiveness
14466,4,Health
10611,10,Light-Emitting Devices
12399,5,Regional Branding
13403,6,Social Inclusion
10121,6,Occupant Behavior
14443,5,Geopolitical Struggle
12951,9,Antibiotic Resistance
11645,10,Community Development
11272,6,Biosensors
12105,4,Sustainable Construction
14349,10,Sustainable Development
12324,2,Islamic Medicine
13930,6,STEM
13688,5,Mobile Learning
11545,8,Lipschitz Functions
13423,3,Aging and Health Policy
13662,6,Sociology of Pierre Bourdieu
11337,5,Immune Activation
10305,8,Grid Blackouts
11580,1,Obesity
13442,7,corporate governance
12389,9,Human Visual System
14390,9,Regional Development
12981,3,Conservation
13540,8,Lactoferrin
10547,3,Goal Orientation
12761,5,Online Learning
12877,1,Social Science
13444,5,Chinese Medicinal Prescription
12131,4,Channel Estimation
10587,4,Mitophagy
12770,7,Neurotransmitters
12320,6,Racial Epithets
10097,5,Theranostics
14257,7,Infrared Radiation
13734,3,Machine Learning
11476,8,Distance Spectra
11575,4,Optical Lattices
10348,1,Indigenous Health
10024,5,Visible Light
13482,2,Smart University
10292,4,Primary Angioplasty
11255,10,Acoustofluidics
10321,8,Biological Detection
14053,8,Insecticide Susceptibility
14460,6,Imperialism
10324,8,Anaerobic Degradation
14269,3,Biodiversity
12418,7,Laryngeal Sensory Neuropathy
14465,10,Global Risks
11446,10,Adherence
10819,2,Toxicology
11714,1,Visual Question Answering
14341,9,Global Health Policy
14055,8,Marketing Strategy
10572,10,Groundwater Exploration
13437,8,Hypoxia Response
13209,4,Deep Learning
11183,2,Phase Retrieval
11774,2,Adsorption Refrigeration
13248,1,Alarm Fatigue
10435,4,Water Footprint
12220,1,Casimir Effect
13533,1,Toxicology
10878,2,RNA-Guided
13907,7,Gender Studies
10920,9,Nasal
14116,7,Environmental Cooperation
14010,10,Economic Implications
12534,10,Drug Discovery Paradigm
10973,10,Coordination Chemistry
13430,10,Atherosclerosis
14099,4,Anticancer
14324,4,Nosocomial Infections
10831,10,Angiogenesis
11554,9,Pseudoaneurysms
12455,9,Chenopodiaceae
11603,3,Complex Ionized Gas Systems
12266,4,Intellectual Culture
14520,9,Cultural Heritage
10483,1,Neurotrophins
14297,3,Antioxidant Compounds
11266,7,TREM2
12930,7,Thermodynamics
13071,10,Cultural Studies
11141,10,Neurocognitive Outcomes
11610,8,Chronic Disease
12967,2,Molecular Structure
14432,1,Human Rights
14398,10,Community Health
12151,1,Language Barriers
14332,4,Language Studies
12617,4,Fuel Taxes
10160,1,Seismic Engineering
11702,1,Ivermectin
10955,4,Paleontology
12483,4,Interconnected Cities
11307,3,Few-Shot Learning
11363,1,Cone-Beam CT
10158,9,Combination Therapies
13314,7,Fine Needle Aspiration Biopsy
10704,5,Transdermal Drug Delivery
13519,10,social history
14346,5,Education
14194,2,Tangeretin
10782,10,Theranostic Agents
12825,5,Arms Trade
13134,9,Urban Culture
13993,2,Australia
12577,7,Geoinformatics
13370,9,Macroeconomic Time Series
11493,2,Drinking Water
12440,8,Apophaticism
11581,7,Genomic Surveillance
14170,3,Cultural History
10306,6,Nanoparticles
10952,5,growth control
11142,1,Advanced Glycation End Products
13894,10,Neo-liberalism
13555,1,Choosing Wisely
14167,2,Behavioral Economics
14226,3,Refugee Law
11231,9,Nanowires
11792,6,Healthcare Policies
12896,3,Farm Level Assessment
12582,2,Baicalein
11825,4,Metal Oxides
12752,7,African Union
13018,8,Deep Learning Models
13290,6,Material Science
11063,10,Probabilistic Rough Sets
12438,3,Diagnosis
10081,7,Information Asymmetry
11070,3,Stalinism
10738,9,Anthropocene
11416,5,Time-Stepping Schemes
11055,3,Neurocognitive Function
14399,8,Invasive Species
12922,7,Environmental Management
11693,2,Cryptography
13794,3,Data Quality
10399,9,Tight Reservoirs
10584,5,Follicular Development
14222,1,DIKW Hierarchy
13095,6,Herbal Poisoning
12621,5,Neurodevelopmental Disorders
11821,1,Odor Control
14379,1,Cultural Studies
11550,10,Information Retrieval
10974,1,Call Center
14083,1,Extremum Seeking
10216,4,National Identity
14098,5,Peer-to-Peer Systems
13268,10,Media Studies
10703,8,Semantic Business Process Management
13746,4,Tillage Effect
10089,6,Habitat Selection
13263,7,Environmental Engineering
13625,1,Journalism
13506,10,Marker Development
13167,8,Historical Narratives
10710,6,Removal
13211,6,Colonialism
12326,6,Intrusion Detection
10666,3,Slow Light
12129,6,Global Governance
13935,7,Green Computing
12029,10,Digital Data Storage
10229,9,Geometric Applications
12428,9,Michael Porter's Framework
10820,3,Neuro-Fuzzy Methods
10812,10,Temporal Convolutional Networks
13523,3,Math Formulae
11254,9,Turbulent Flow
11639,10,Stakeholder Engagement
13090,8,Kava Extract
10678,1,Cyclooxygenase-2 Inhibitors
14007,2,Rural Communities
13978,7,Remote Teaching
13152,3,Intercultural Communication
13713,5,Business Value
10583,1,p53
13070,8,Nationalism
11219,2,Bone Resorption
10443,9,Redistribution
13275,10,Physician Liability
12932,1,Powder Metallurgy
10647,1,Coastal Dynamics
11170,7,Vortex Dynamics
11978,9,Traction Prediction
12491,7,Electron-Phonon Coupling
12128,5,Hospitality
11289,1,Single-Cell
14302,4,Eastern Partnership
10207,8,nanoscale shapes
10753,5,Plastic Debris
10509,6,Well-being
10712,3,Academic Libraries
13515,7,Pragmatism
13155,9,Gender Differences
11038,10,Bistatic SAR
11109,4,Hydration
12210,6,International Relations
13529,4,Teacher Professionalism
14279,10,Sustainability Ethics
13089,9,Gender Dynamics
14086,2,Private Security Companies
11548,6,Social Reactions
13974,6,teaching methods
12182,9,Teaching
11697,3,High-Precision Computation
12248,10,Environmental Governance
10342,9,Sleep Disruption
13742,4,Provenance Research
10508,9,Communication Breakdowns
13780,1,Homeschooling
11474,2,Sport Tourism
10780,9,Stochastic Modeling
13379,9,North Africa
12803,2,Media
10107,8,Domain Wall Nanoelectronics
13865,6,Community Empowerment
12929,10,Embryonic Stem Cells
14093,1,Medical Admissions
12197,8,Composite Friction Materials
11141,3,Health-related Quality of Life
10639,8,Middleware
13357,7,Legal Institutions
10844,7,Dose Reduction
10865,2,Martensitic Transformation
13986,2,Quality
11715,5,Teaching Strategies
12868,7,Ethics of Representation
11792,7,Market Size
10279,6,Neurogenic Lower Urinary Tract Dysfunction
11486,8,Catalytic Nanomotors
12617,7,Transportation Sector
13581,1,Colonialism
12413,8,Health Promotion
13193,2,geology
14074,10,Ethnography
10857,8,High-Resolution Imaging
10281,7,Sulfur Hosts
14225,4,Wireless Sensor Network
13091,3,Environmental Factors
13083,4,Keyword
12887,8,Educational Psychology
10420,2,Intracranial Aneurysms
13758,2,Technology Neutrality
10371,9,DAMPs
11922,4,Cardiac Screening
11937,2,Scientific Data Management
13722,6,Sustainable Development
14036,3,Ethics
13798,1,Xanthohumol
10643,10,Global Seaweed Distribution
11868,10,ß-Catenin Mutation
10114,2,Fall Risk
14083,4,Stochastic Optimization
10606,6,Calcium Oxalate
10237,3,Attribute-Based Encryption
14519,6,Professional Competencies
13078,1,Pinochet
11718,9,Gender Dynamics
14487,1,Science Funding
10657,8,Quantum Anomalous Hall Effect
11235,4,Biomarkers
11967,4,Heart Failure
11941,5,Probabilistic Assessment
13841,6,Gratuity
13573,8,judicial independence
11129,10,Solvatochromism
10132,6,Nanocrystalline Ceramics
10653,4,Human-Robot Collaboration
13790,2,Energy Production
11262,2,Non-Hermitian Physics
13993,9,European Integration
12123,2,Investment Analysis
11029,7,Renal Thrombotic Microangiopathy
13380,10,Human Information-Processing
10634,10,Prevalence
12851,7,Small Firms
14178,7,Socio-economic Factors
14462,7,Remote Sensing
12780,7,Wastewater Treatment
13157,10,Cell Proliferation
11849,5,Corporate Governance
10728,1,Pulmonary Hypertension
13036,4,veterinarian-client communication
12158,2,Control
11349,10,Acoustic Ecology
13364,6,Big Data
12958,8,Human Capital Management
11478,5,Named Data Networking
10857,5,Atomic Resolution
14474,5,Simulation Technology
13344,6,Monitoring System
12558,8,Grammar
12866,7,Vulvovaginal Pathology
10834,7,Keyhole Formation
13822,7,Metabolic Syndrome
10629,6,Mixed Methods Research
10555,8,Ecosystem Resilience
13345,1,Image Transmission
14489,4,Identity
11928,2,Parental Influence
11651,1,Pulmonary Drug Delivery
11497,3,Integrated Care
13763,9,Family Structures
12473,4,agriculture
11324,10,Vibrational Spectroscopy
12260,3,Online Education
11501,2,Tumor Suppression
13023,10,Natural Occurrence
14228,10,Islamic Studies
13035,2,Development
13462,8,Modernism
11150,7,UPR Pathways
12802,8,Performance Management
12860,7,Family Experience
14500,3,Number Theory
13768,6,Collagen Metabolism
13988,9,Human Rights
10023,10,Neuroanatomical Abnormalities
13912,3,Language Contact
10382,7,Nuclear Spin
12845,3,Methemoglobinemia
13164,6,Quality Management
14399,1,Earthworms
13116,1,Heat Transfer
11647,10,Healthcare Workers
13532,3,Student Retention
11719,3,Entity Resolution
10387,3,Inflammation
12458,6,Synthesis
10475,3,Positive Emotions
10577,8,Geomorphological Effects
10161,10,Geomechanics
11734,3,Accounting Information System
13322,7,hepatoprotective
13833,7,Molecular Modeling
10906,9,Cognitive Architecture
13256,5,San People
14265,3,Youth
13780,8,Regulation
10433,8,Mutagenicity
10071,10,Wnt Signaling
12858,3,Streptomyces species
11351,1,Desulfurization
10818,10,Galactic Cosmic Rays
12183,7,Congenital High Airway Obstruction Syndrome
11643,3,Bioremediation
11787,9,Epidemiological Profile
10539,2,Sustainable Supply Chain Management
13352,5,Geopolitics
12899,3,Electronics
14376,2,Teaching Methodologies
13595,4,Gestión
11305,8,Familial Amyloid Polyneuropathy
14070,7,Teacher Training
10874,2,Electromagnetic Fields
13498,1,Technological Revolutions
11981,10,Participant Observation
11197,7,Gamer Identity
12255,3,Bioanalytical Methods
12712,2,Pain Management
11010,1,Answer Set Programming
11838,9,Gangs
10041,2,SARS-CoV-2
14020,5,Pharmacology
10211,8,Polypharmacology
11881,10,Crystal Engineering
12293,6,Suffusion Characteristics
14137,4,Growth Modeling
13193,7,seismic stratigraphy
11794,9,Theater
12613,2,Crystallography
11732,7,Imprinting Disorders
13836,4,IoT
10508,6,Healthcare Quality
13888,4,Family Support Policies
10315,10,Anchoring Effect
12255,1,Biosimilars
13569,10,Proton Pump Inhibitors
13265,4,Medicinal Chemistry
13862,6,Rock Mechanics
11100,3,High-Temperature Materials
11003,5,Poverty
14270,6,Collision Detection
11822,3,Analytic Functions
10567,9,Multi-Depot Routing
10405,6,Vesicles
12884,5,Instruction
13106,3,Neuromyths
13647,10,Smart City Technology
13591,6,Temperate Grasses
12553,1,Psilocybin
12231,6,Intellectual Movements
10437,10,Epistemology
10926,3,Angioplasty
12197,1,Automotive Brake
12952,8,Principal's Supervision
14435,9,Digital Transformation
13033,5,Community Engagement
13229,6,Narrative
11606,6,Convolutional Neural Networks
10674,6,Educational Inequality
13952,4,E-learning
10954,9,Ulnar Neuropathy
13139,3,Employment Status
13798,5,Antioxidant
13683,4,Social Sciences
13138,1,Law and Economics
13249,4,Internal Barrier Layer Capacitor
13150,10,Ethics
10905,4,Solar Energy Use in Industries
13816,4,Power Amplifier Efficiency
11524,10,Air Quality
10711,5,State Estimation
12905,7,Innovation
12087,1,St John's Wort
12577,3,Geospatial Analysis
13764,1,Gramsci
12393,7,Religiosity
10861,5,Hearing Loss
13968,6,Cultural Studies
10839,7,Stem Cell Differentiation
14077,3,Public Health
10261,3,Haplotype Mapping
10847,5,Traffic Grooming
13084,5,Epidemiology
11216,5,Medical Imaging
12766,9,Health Research
14437,10,End-of-Life Decisions
11653,1,Bankruptcy Prediction
14009,5,Endemic Species
12673,4,Food Colorants
11632,10,Resilience
13615,4,Transport Systems
13849,8,bacterial pathogen
13451,6,Dynamic Characteristics
12846,1,Ginkgo Biloba
10799,10,Big Data
12042,1,Satellite Communications
12232,4,evolution
10862,5,Convolutional Neural Networks
11507,9,Civil Religion
11355,8,Metastasis
13226,3,Positive Change
12496,6,User Satisfaction
11179,4,Soil Food Web
12358,10,Reaction Mechanism
10598,6,Echocardiography
10165,5,Mediterranean Society
11113,2,Culture
10737,2,eHealth
11239,10,Social Cohesion
13601,7,Dependability
10134,10,Mucosal Healing
13476,1,Political Dynasty
11812,7,Acoustic Rhinometry
13866,7,Posture
10303,1,Photosystem II
14468,2,Ecosystem
11633,6,Cognitive Impairment
13612,7,Urban-Rural Integration
12217,5,Tutoría Universitaria
11764,8,Population Genetics
13175,1,Antikythera Mechanism
13562,9,Shore Excursions
11576,1,IgG4-Related Disease
10197,7,Sustainable Water Treatment
13751,7,Qualitative Research
13657,5,Ischemic Stroke
13383,10,Pathological Characteristics
11995,4,Investment Decisions
12738,6,Reputation Measurement
13000,2,Globalization
12175,10,Psychological Methodology
13330,3,Broadway
13847,8,Child Health
12059,4,Diabetes Mellitus
