institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210147188,AXIS Dance (United States),2.0,US,42.0,5378538.0,37.802757,-122.26576,https://www.axisdance.org/,0.0,03jd3wq64,grid.427688.7,I4210147188,,,https://en.wikipedia.org/wiki/AXIS%20Dance%20Company,https://upload.wikimedia.org/wikipedia/commons/b/b8/Waypoint_by_Margaret_Jenkins.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Waypoint_by_Margaret_Jenkins.jpg/50px-Waypoint_by_Margaret_Jenkins.jpg,2024-08-12,2022-02-02
205665586,Dr. Rajendra Prasad Central Agriculture University,3.0,IN,,1257551.0,25.985655,85.67424,https://www.rpcau.ac.in/,0.0,0056jkv70,grid.444714.6,I205665586,205665586.0,Q7285978,https://en.wikipedia.org/wiki/Dr.%20Rajendra%20Prasad%20Central%20Agriculture%20University,https://upload.wikimedia.org/wikipedia/en/0/0f/Dr._Rajendra_Prasad_Central_Agriculture_University_logo.gif,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Dr._Rajendra_Prasad_Central_Agriculture_University_logo.gif/100px-Dr._Rajendra_Prasad_Central_Agriculture_University_logo.gif,2024-08-30,2016-06-24
4210096641,Universitas Esa Unggul,3.0,ID,,1642911.0,-6.185275,106.77887,https://www.esaunggul.ac.id,0.0,00cwwxh37,grid.443417.1,I4210096641,,,https://en.wikipedia.org/wiki/Esa%20Unggul%20University,https://upload.wikimedia.org/wikipedia/commons/6/68/LOGO_UEU_BY_ASU-06.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/LOGO_UEU_BY_ASU-06.png/100px-LOGO_UEU_BY_ASU-06.png,2024-08-30,2022-02-02
4210095982,St. Petersburg University of the Humanities and Social Sciences,3.0,RU,,498817.0,59.88002,30.377192,http://www.gup.ru/,0.0,00njmse54,grid.483966.6,I4210095982,,,,,,2024-08-30,2022-02-02
4210109567,Office of Infectious Diseases,5.0,US,89.0,4180439.0,33.79837,-84.32724,https://www.cdc.gov/oid/,0.0,01z6p8p31,grid.483616.e,I4210109567,,,,,,2024-08-30,2022-02-02
4210121835,New Zealand Plant Protection Society,7.0,NZ,,2193733.0,-36.85061,174.75557,https://www.nzpps.org/index.php,0.0,02njsf937,grid.470759.8,I4210121835,,,,,,2024-08-28,2022-02-02
4210110120,Centre des Sciences de Montréal,8.0,CA,255.0,6077243.0,45.50468,-73.551674,http://www.centredessciencesdemontreal.com/,0.0,0235t2b60,grid.459255.a,I4210110120,,,,,,2024-06-06,2022-02-02
4210100068,Gorlin Syndrome Alliance,7.0,US,240.0,5207728.0,40.242256,-75.33671,https://gorlinsyndrome.org/,0.0,0114t5q03,grid.427798.7,I4210100068,,,,,,2024-06-05,2022-02-02
2802473995,Balseiro Institute,3.0,AR,,7647007.0,-41.14557,-71.30822,http://www.ib.edu.ar/index.php/english-version.html,0.0,00sx0cd23,grid.466813.e,I2802473995,2802473995.0,Q3151718,https://en.wikipedia.org/wiki/Balseiro%20Institute,,,2024-08-30,2018-05-17
4210110030,ADA Akustická Emise (Czechia),2.0,CZ,,3068160.0,49.733208,13.313195,http://www.adandt.cz/,0.0,01v9ehc48,grid.484858.d,I4210110030,,,,,,2024-05-10,2022-02-02
4210104190,Fosun Pharma (China),2.0,CN,,1796236.0,31.24006,121.438095,http://www.fosunpharma.com/,0.0,01kk11s67,grid.482539.1,I4210104190,,,,,,2024-08-30,2022-02-02
4210137573,Institute for Physics,4.0,US,57.0,4839366.0,41.304237,-72.92966,http://www.iphys.org/,0.0,04wnheq77,grid.512399.5,I4210137573,,,,,,2024-08-29,2022-02-02
4387154128,California Ocean Protection Council,5.0,,,,38.58157,-121.4944,https://www.opc.ca.gov,0.0,036cr7267,,I4387154128,,,,,,2024-05-10,2023-09-29
21131202,University Grants Commission,5.0,IN,63.0,1261481.0,28.629168,77.23972,http://www.ugc.ac.in/,0.0,04p800546,grid.449692.4,I21131202,21131202.0,Q3345459,https://en.wikipedia.org/wiki/University%20Grants%20Commission%20%28India%29,https://upload.wikimedia.org/wikipedia/en/4/4e/UGC_India_Logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/UGC_India_Logo.png/92px-UGC_India_Logo.png,2024-08-30,2016-06-24
4210093030,Alignment Nashville,8.0,US,304.0,4644585.0,36.128063,-86.853386,http://www.alignmentnashville.org/,0.0,00fpjmb27,grid.487902.0,I4210093030,,,,,,2024-08-27,2022-02-02
4210159102,Huawei Technologies (Sweden),2.0,SE,,2673730.0,59.40597,17.946161,https://www.huawei.com/en/,0.0,0500fyd17,grid.435078.d,I4210159102,,,https://en.wikipedia.org/wiki/Huawei,https://upload.wikimedia.org/wikipedia/en/0/04/Huawei_Standard_logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Huawei_Standard_logo.svg/100px-Huawei_Standard_logo.svg.png,2024-08-30,2022-02-02
4210148935,Swiss Archaeology,1.0,CH,,2661604.0,47.55766,7.584528,http://www.archaeologie-schweiz.ch/CHI-SIAMO.5.0.html?&L=4,0.0,04f6f3e35,grid.483020.d,I4210148935,,,,,,2024-08-30,2022-02-02
4210101108,Springfield Greene County Library District,1.0,US,185.0,4409896.0,37.13058,-93.29832,https://thelibrary.org/,0.0,0159z5d03,grid.431661.7,I4210101108,,,https://en.wikipedia.org/wiki/Springfield-Greene%20County%20Library,https://upload.wikimedia.org/wikipedia/commons/0/06/SpringfieldCarnegieLibrary.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/SpringfieldCarnegieLibrary.jpg/100px-SpringfieldCarnegieLibrary.jpg,2024-05-09,2022-02-02
4210099057,Shriners Hospitals for Children - Greenville,6.0,US,287.0,4580543.0,34.817287,-82.412895,https://www.shrinershospitalsforchildren.org/greenville,0.0,00trhvv58,grid.415846.a,I4210099057,,,https://en.wikipedia.org/wiki/Shriners%20Hospitals%20for%20Children,https://upload.wikimedia.org/wikipedia/en/9/9d/Shriners_Hospitals_for_Children_Logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Shriners_Hospitals_for_Children_Logo.svg/100px-Shriners_Hospitals_for_Children_Logo.svg.png,2024-08-30,2022-02-02
4210105302,Rapp (Switzerland),2.0,CH,,2661604.0,47.543438,7.597392,https://www.rapp.ch/de,0.0,01p5m8335,grid.437230.1,I4210105302,,,,,,2024-08-28,2022-02-02
4210105858,Chiba Prefectural Center Museum Otone Branch,1.0,JP,,2112319.0,35.931164,140.52318,http://www2.chiba-muse.or.jp/www/OTONE/contents/1520277946442/index.html,0.0,01n7e3q98,grid.505793.d,I4210105858,,,,,,2024-08-29,2022-02-02
4210088801,4C Air (United States),2.0,US,42.0,5400075.0,37.4038,-121.99417,https://4cair.com/,0.0,002kdx757,grid.510981.4,I4210088801,,,,,,2024-08-29,2022-02-02
4210115592,Tecna (Poland),2.0,PL,,756135.0,52.28788,20.944206,https://www.tecna.pl/en,0.0,02f9ma297,grid.499067.5,I4210115592,,,,,,2024-08-19,2022-02-02
4210102296,Ikeda Municipal Hospital,6.0,JP,,1861795.0,34.82105,135.43007,http://www.hosp.ikeda.osaka.jp/01outline/index.html,0.0,00qezxe61,grid.414568.a,I4210102296,,,,,,2024-08-29,2022-02-02
4210127097,San Francisco Police Department,5.0,US,42.0,5391959.0,37.77284,-122.38927,http://sanfranciscopolice.org/,0.0,028mtkm91,grid.502148.a,I4210127097,,,https://en.wikipedia.org/wiki/San%20Francisco%20Police%20Department,https://upload.wikimedia.org/wikipedia/commons/1/1c/Patch_of_the_San_Francisco_Police_Department.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Patch_of_the_San_Francisco_Police_Department.png/100px-Patch_of_the_San_Francisco_Police_Department.png,2024-08-26,2022-02-02
4210132202,National Ovarian Cancer Coalition,7.0,US,,4684888.0,32.78306,-96.80667,http://ovarian.org/,0.0,03exev935,grid.429553.c,I4210132202,,,,,,2024-08-29,2022-02-02
4387154658,Laboratoire d’Informatique Signal et Image de la Côte d’Opale,4.0,,,,50.95194,1.85635,https://www-lisic.univ-littoral.fr/,0.0,00tm1qp20,,I4387154658,,,,,,2024-06-28,2023-09-29
4210094549,VA Puget Sound Health Care System,6.0,US,329.0,5809844.0,47.56478,-122.31177,http://www.pugetsound.va.gov/,0.0,00ky3az31,grid.413919.7,I4210094549,,,,,,2024-08-29,2022-02-02
4210167194,Asan Foundation,7.0,KR,,1835848.0,37.525753,127.10838,http://www.asanfoundation.or.kr/af/main.do,0.0,05pa68763,grid.490618.2,I4210167194,,,,,,2024-08-29,2022-02-02
4210161396,Ethiopian Biodiversity Institute,5.0,ET,,344979.0,9.047856,38.73059,https://www.ebi.gov.et/,0.0,05rvzq326,grid.512246.6,I4210161396,,,,,,2024-08-30,2022-02-02
4210148819,"Internationales Institut für Nachhaltiges Energiemanagement, Politik, Risiko und Soziale Innovationen",3.0,DE,,2820436.0,52.434242,10.167425,https://www.inep-international.de,0.0,046j18q84,grid.506706.2,I4210148819,,,,,,2024-08-22,2022-02-02
4210116291,Belgian Society for Pneumology,3.0,BE,,2800866.0,50.850838,4.352728,https://www.bvp-sbp.org,0.0,02ceryg42,grid.489436.4,I4210116291,,,,,,2024-08-27,2022-02-02
4210117740,Hoya Surgical Optics (Germany),2.0,DE,,2925533.0,50.05708,8.596024,http://hoyasurgicaloptics.com/,0.0,0230sdn30,grid.491905.0,I4210117740,,,,,,2024-08-28,2022-02-02
4210104970,Potomac Photonics (United States),2.0,US,175.0,4347778.0,39.23487,-76.71419,https://www.potomac-laser.com/,0.0,01kpfrj42,grid.423250.2,I4210104970,,,,,,2024-08-30,2022-02-02
4387153746,Endeavour Foundation,7.0,,,,-27.46794,153.02809,https://www.endeavour.com.au,0.0,01j0p3681,,I4387153746,,,https://en.wikipedia.org/wiki/Endeavour%20Foundation,,,2024-05-10,2023-09-29
77920804,Albany Medical Center Hospital,6.0,US,,5106834.0,42.65258,-73.75623,http://www.amc.edu/,0.0,0307crw42,grid.413558.e,I77920804,77920804.0,Q4709349,https://en.wikipedia.org/wiki/Albany%20Medical%20College,,,2024-08-29,2016-06-24
2801043424,Eden Project,1.0,GB,,2638853.0,50.360176,-4.745919,https://www.edenproject.com/,0.0,029kpsy61,grid.434307.7,I2801043424,2801043424.0,Q596642,https://en.wikipedia.org/wiki/Eden%20Project,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eden%20Project%20geodesic%20domes%20panorama.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Eden%20Project%20geodesic%20domes%20panorama.jpg&width=300,2024-08-29,2018-05-17
4210103652,National Constitution Center,7.0,US,240.0,4560349.0,39.953896,-75.14908,http://constitutioncenter.org/,0.0,01aj86x04,grid.447150.3,I4210103652,,,https://en.wikipedia.org/wiki/National%20Constitution%20Center,https://upload.wikimedia.org/wikipedia/commons/e/eb/National_Constitution_Center_-_2_%2853586570586%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/National_Constitution_Center_-_2_%2853586570586%29.jpg/100px-National_Constitution_Center_-_2_%2853586570586%29.jpg,2024-08-12,2022-02-02
4210125890,ABB (Finland),2.0,FI,,658225.0,60.221653,24.874842,https://new.abb.com/,0.0,03faeab35,grid.431993.5,I4210125890,,,https://en.wikipedia.org/wiki/ABB,https://upload.wikimedia.org/wikipedia/commons/0/00/ABB_logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/ABB_logo.svg/100px-ABB_logo.svg.png,2024-08-30,2022-02-02
1286825341,Louisiana Department of Education,5.0,US,165.0,4315588.0,30.459976,-91.18872,http://www.louisianabelieves.com/,0.0,02ype5435,grid.435975.9,I1286825341,1286825341.0,Q16949210,https://en.wikipedia.org/wiki/Louisiana%20Department%20of%20Education,https://upload.wikimedia.org/wikipedia/commons/9/9e/Louisiana_Claiborne_Building_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Louisiana_Claiborne_Building_2.jpg/81px-Louisiana_Claiborne_Building_2.jpg,2024-08-30,2016-06-24
4210120324,Hernienzentrum Rottenburg am Neckar,6.0,DE,,2843729.0,48.481224,8.94844,http://www.hernienzentrum-rottenburg.de/,0.0,03247yf20,grid.490190.5,I4210120324,,,,,,2024-08-28,2022-02-02
154136665,Scion,4.0,NZ,,6241325.0,-38.16043,176.26561,http://www.scionresearch.com/,0.0,048r72142,grid.457328.f,I154136665,154136665.0,Q1983244,https://en.wikipedia.org/wiki/Scion%20%28Crown%20Research%20Institute%29,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/New%20Zealand%20Forest%20Research%20Institute%20Limited%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/New%20Zealand%20Forest%20Research%20Institute%20Limited%20logo.svg&width=300,2024-08-30,2016-06-24
4210148166,Gunma Prefectural Isesaki Koyokotogakko,3.0,JP,,1861436.0,36.314167,139.1913,http://www.koyo-hs.gsn.ed.jp/,0.0,05mvc7n02,grid.471758.8,I4210148166,,,,,,2024-05-10,2022-02-02
4210115441,Alfred Mann Foundation,7.0,US,42.0,5405288.0,34.452755,-118.581024,http://aemf.org/,0.0,036atcw47,grid.432000.5,I4210115441,,,,,,2024-08-28,2022-02-02
4391768274,State Key Laboratory of Digital Multimedia Chip Technology,4.0,,,,39.9075,116.39723,,0.0,024nvrc84,,I4391768274,,,,,,2024-08-28,2024-02-14
1329879541,Avrasya University,3.0,TR,,738648.0,40.992428,39.768364,http://www.avrasya.edu.tr/en/,0.0,00pv8s374,grid.465875.d,I1329879541,1329879541.0,Q6091376,https://en.wikipedia.org/wiki/Avrasya%20University,,,2024-08-29,2016-06-24
4210139696,Tompkins-Seneca-Tioga Board of Cooperative Educational Services,3.0,US,202.0,5122432.0,42.47613,-76.46511,https://www.tstboces.org/,0.0,03xts5k97,grid.427307.5,I4210139696,,,,,,2024-07-27,2022-02-02
4210090946,Connecticut Public Broadcasting,7.0,US,57.0,4835797.0,41.77193,-72.699974,https://ctpublic.org/,0.0,00bsmqd31,grid.497348.5,I4210090946,,,https://en.wikipedia.org/wiki/Connecticut%20Public%20Broadcasting,,,2024-05-10,2022-02-02
4210119492,Ankara Spine Center,8.0,TR,,323786.0,39.90339,32.8128,https://aospine.aofoundation.org/,0.0,02z64pq54,grid.512235.2,I4210119492,,,,,,2024-08-30,2022-02-02
4210118742,Office of Fossil Energy,5.0,US,,4140963.0,38.89511,-77.03637,http://energy.gov/fe/office-fossil-energy,0.0,03ery9d53,grid.453259.c,I4210118742,,,,,,2024-08-29,2022-02-02
4210093694,Guizhou Provincial Science and Technology Department,5.0,CN,,1809461.0,26.58333,106.71667,http://kjt.gzst.gov.cn/index.aspx?time=5E753E71929B529A7E540A0CEBCA7BB0,0.0,00kwnh405,grid.454861.a,I4210093694,,,,,,2024-08-29,2022-02-02
4210148762,Mefi (Czechia),2.0,CZ,,3067696.0,50.063614,14.385934,http://www.mefi.cz/eng/index.htm,0.0,05q9d6816,grid.485817.7,I4210148762,,,,,,2024-08-22,2022-02-02
4210134594,Korean Philosophical Association,8.0,KR,,1835848.0,37.479244,127.00809,http://www.hanchul.org/sobis/kpa.jsp,0.0,03qranw91,grid.496291.1,I4210134594,,,,,,2024-08-29,2022-02-02
4210133545,Canadian AIDS Treatment Information Exchange,7.0,CA,230.0,6167865.0,43.64665,-79.40221,http://www.catie.ca/en/home,0.0,03fwae819,grid.423359.a,I4210133545,,,,,,2024-08-29,2022-02-02
4210165704,Memorial Hospital,6.0,US,56.0,5417598.0,38.839577,-104.79966,https://www.uchealth.org/locations/uchealth-memorial-hospital-central/,0.0,05jhpk184,grid.415297.c,I4210165704,,,,,,2024-08-30,2022-02-02
4210092921,Bunka Womens University Muroran Junior College,3.0,JP,,2129101.0,42.31722,140.98807,http://buntan-dousoukai.jp/buntan.html,0.0,00g5hz655,grid.471556.4,I4210092921,,,,,,2024-06-06,2022-02-02
4210143767,WSP Sverige (Sweden),2.0,SE,,2673730.0,59.296696,18.081093,http://www.wsp-pb.com/en/WSP-Sweden/,0.0,03d1dz577,grid.438662.d,I4210143767,,,,,,2024-08-29,2022-02-02
4210100557,"Nationale vereniging voor LUPUS, APS, Sclerodermie en MCTD",8.0,NL,,2745912.0,52.09083,5.12222,https://www.nvle.org/,0.0,00yzykq08,grid.491384.3,I4210100557,,,,,,2024-08-28,2022-02-02
4210115347,Johnson Controls (Australia),2.0,AU,256.0,6943579.0,-27.436642,153.02443,http://www.johnsoncontrols.com/en_au,0.0,02b0cb113,grid.474796.f,I4210115347,,,https://en.wikipedia.org/wiki/Johnson%20Controls,https://upload.wikimedia.org/wikipedia/en/0/0f/Johnson_Controls.svg,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Johnson_Controls.svg/100px-Johnson_Controls.svg.png,2024-06-06,2022-02-02
350617331,Shanghai Conservatory of Music,3.0,CN,,1796236.0,31.22222,121.45806,http://www.shcmusic.edu.cn/,0.0,012f6xc93,grid.443528.c,I350617331,350617331.0,Q2994526,https://en.wikipedia.org/wiki/Shanghai%20Conservatory%20of%20Music,https://upload.wikimedia.org/wikipedia/en/f/f2/Shanghai_Conservatory_of_Music_logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Shanghai_Conservatory_of_Music_logo.png/82px-Shanghai_Conservatory_of_Music_logo.png,2024-08-29,2016-06-24
4210150595,Guangzhou Electronic Technology (China),2.0,CN,,1809858.0,23.167542,113.24138,http://www.giet.ac.cn/,0.0,03rq35s79,grid.458547.f,I4210150595,,,,,,2024-08-30,2022-02-02
4210115361,Réseau Français des Instituts d'Études Avancées,4.0,FR,,2996944.0,48.850033,2.326887,http://rfiea.fr/,0.0,029z1nr51,grid.493427.f,I4210115361,,,,,,2024-08-22,2022-02-02
4210134079,Children's Oncology Group,7.0,US,,5374175.0,34.14806,-117.99895,https://childrensoncologygroup.org/,0.0,03yyg2352,grid.428204.8,I4210134079,,,https://en.wikipedia.org/wiki/Children%27s%20Oncology%20Group,,,2024-08-30,2022-02-02
4210163719,D.A.V Centenary Dental College,3.0,IN,,1252797.0,30.139845,77.28851,http://www.davdentalynr.com/,0.0,0559vb332,grid.488437.4,I4210163719,,,,,,2024-08-30,2022-02-02
4210150365,Institut Paoli-Calmettes,7.0,FR,,2995469.0,43.29695,5.38107,https://www.institutpaolicalmettes.fr,0.0,04s3t1g37,grid.418443.e,I4210150365,,,,,,2024-08-29,2022-02-02
4210153221,InnoLux (Taiwan),2.0,TW,,1671971.0,24.702888,120.87825,http://www.innolux.com/,0.0,05xf13p94,grid.480087.3,I4210153221,,,https://en.wikipedia.org/wiki/InnoLux%20Corporation,https://upload.wikimedia.org/wikipedia/commons/7/7d/Embedded_World_2014_Windows_Embedded_Industrial_PC.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Embedded_World_2014_Windows_Embedded_Industrial_PC.jpg/100px-Embedded_World_2014_Windows_Embedded_Industrial_PC.jpg,2024-08-27,2022-02-02
4210119382,Center for Neurologic Study,7.0,US,42.0,5363943.0,32.841915,-117.27441,http://www.cnsonline.org/,0.0,02sz82d98,grid.492422.b,I4210119382,,,,,,2024-08-29,2022-02-02
4210130164,Georgia Department of Community Health,5.0,US,89.0,4180439.0,33.754227,-84.39052,https://dch.georgia.gov/,0.0,02ha9tc40,grid.420382.f,I4210130164,,,,,,2024-05-10,2022-02-02
4210119884,Affektív Pszichológia Tanszék,8.0,HU,,3054643.0,47.491238,19.05794,http://www.affektiv.hu/doku.php,0.0,02an18w50,grid.475781.8,I4210119884,,,,,,2024-08-26,2022-02-02
4210095748,Maruho (United Kingdom),2.0,GB,,2643743.0,51.495575,-0.22415,https://www.maruho.co.jp/english/,0.0,00b4wbs75,grid.476465.2,I4210095748,,,,,,2024-08-20,2022-02-02
4210125697,Arçelik (Turkey),2.0,TR,,745044.0,41.048195,28.940926,https://www.arcelik.com.tr/,0.0,02z0n2g81,grid.424171.5,I4210125697,,,https://en.wikipedia.org/wiki/Ar%C3%A7elik,,,2024-08-28,2022-02-02
4210139565,Saengtham College,3.0,TH,,1608534.0,13.713108,100.262695,http://www.saengtham.ac.th/,0.0,0341e8845,grid.443995.6,I4210139565,,,,,,2024-08-13,2022-02-02
4210114541,Tianjin People's Hospital,6.0,CN,,1792947.0,39.147114,117.14701,http://www.umc.net.cn/,0.0,01x62kg38,grid.417031.0,I4210114541,,,,,,2024-08-29,2022-02-02
4210159358,PPG Industries (United Kingdom),2.0,GB,,2655603.0,52.466312,-1.985775,https://www.ppg.com/,0.0,052r73a33,grid.505623.7,I4210159358,,,https://en.wikipedia.org/wiki/PPG%20Industries,https://upload.wikimedia.org/wikipedia/commons/d/db/PPG_Logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/PPG_Logo.svg/100px-PPG_Logo.svg.png,2024-08-22,2022-02-02
4210102561,Groupe AFI,3.0,SN,,2253354.0,14.698744,-17.455221,http://www.afi-ue.sn/,0.0,01157qb85,grid.472308.a,I4210102561,,,,,,2024-06-07,2022-02-02
4210137828,Cognosci (United States),2.0,US,214.0,4464368.0,35.90282,-78.85855,http://www.cognosci.com/,0.0,03s5rph93,grid.428578.4,I4210137828,,,,,,2024-08-27,2022-02-02
4210127781,Centro Universitario Didaskalos,3.0,MX,,3523301.0,19.276623,-99.62362,http://didaskalos.edu.mx/index.html,0.0,038fg0e88,grid.470670.2,I4210127781,,,,,,2024-08-21,2022-02-02
4210101878,Zagaya,7.0,US,42.0,5346462.0,37.83414,-122.285324,http://www.zagaya.org/,0.0,016vrvb82,grid.479654.d,I4210101878,,,,,,2024-08-28,2022-02-02
4399657969,Energieinstitut an der Johannes Kepler Universität Linz,7.0,,,,48.30639,14.28611,https://energieinstitut-linz.at,0.0,00t12va36,,I4399657969,,,,,,2024-06-15,2024-06-15
4210120707,Nobatek,2.0,FR,,3037612.0,43.474358,-1.509627,http://www.nobatek.com/,0.0,01yt8p082,grid.436462.1,I4210120707,,,,,,2024-08-29,2022-02-02
4210128893,Port Institute for Studies and Cooperation,7.0,ES,,2509954.0,39.47391,-0.37966,https://www.fundacion.valenciaport.com,0.0,03xyv9729,grid.493156.c,I4210128893,,,,,,2024-08-28,2022-02-02
1281704429,Christiana Care Health System,6.0,US,62.0,4145381.0,39.69151,-75.66495,http://www.christianacare.org/,0.0,02h905004,grid.414316.5,I1281704429,1281704429.0,Q16987253,https://en.wikipedia.org/wiki/ChristianaCare,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Christiancare-logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Christiancare-logo.svg&width=300,2024-08-30,2016-06-24
4210137275,Banff Mineral Springs Hospital,6.0,CA,4.0,5892532.0,51.17907,-115.576256,https://www.covenanthealth.ca/hospitals-care-centres/banff-mineral-springs-hospital/,0.0,036mbxj57,grid.415681.f,I4210137275,,,https://en.wikipedia.org/wiki/Banff%20Mineral%20Springs%20Hospital,https://upload.wikimedia.org/wikipedia/commons/c/c1/Banff_Hospital.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Banff_Hospital.jpg/100px-Banff_Hospital.jpg,2024-08-29,2022-02-02
4210146652,Pinnacle Oncology Hematology,6.0,US,14.0,5313457.0,33.55562,-111.88724,http://www.azpoh.com/,0.0,043rqx383,grid.492843.0,I4210146652,,,,,,2024-08-30,2022-02-02
4210130448,Merci (Czechia),2.0,CZ,,3078610.0,49.183186,16.68958,http://www.merci.cz/cs/,0.0,038evr161,grid.485929.b,I4210130448,,,,,,2024-08-27,2022-02-02
4210096870,Simcere Pharmaceutical (China),2.0,CN,,1799962.0,32.090027,118.86302,http://www.simcere.com/,0.0,00t01w369,grid.495450.9,I4210096870,,,,,,2024-08-30,2022-02-02
4210108998,Gulf of Maine Lobster Foundation,7.0,US,170.0,4968729.0,43.384758,-70.54387,http://www.gomlf.org/,0.0,01k0nxd36,grid.448430.f,I4210108998,,,,,,2024-08-26,2022-02-02
4210122443,Unchained Labs (United States),2.0,US,42.0,5383777.0,37.660057,-121.90297,https://www.unchainedlabs.com/,0.0,02hqgbq45,grid.504195.c,I4210122443,,,,,,2024-08-29,2022-02-02
1321642675,Museu Paraense Emílio Goeldi,1.0,BR,,3405870.0,-1.4525,-48.47639,http://www.museu-goeldi.br/portal/,0.0,010gvqg61,grid.452671.3,I1321642675,1321642675.0,Q3328425,https://en.wikipedia.org/wiki/Museu%20Paraense%20Emu00edlio%20Goeldi,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Parque%20Zoobot%C3%A2nico%20do%20Museu%20Paraense%20Em%C3%ADlio%20Goeldi-01.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Parque%20Zoobot%C3%A2nico%20do%20Museu%20Paraense%20Em%C3%ADlio%20Goeldi-01.jpg&width=300,2024-08-29,2016-06-24
4210119623,Sámi High School and Reindeer Husbandry School,3.0,NO,,779330.0,69.00881,23.034946,http://www.samisk.vgs.no,0.0,01xpf5964,grid.508343.9,I4210119623,,,,,,2024-05-11,2022-02-02
2800133280,Office of Rail Regulation,5.0,GB,,2643743.0,51.51459,-0.119217,http://orr.gov.uk/,0.0,04wmg9c19,grid.436947.b,I2800133280,2800133280.0,Q3349587,https://en.wikipedia.org/wiki/Office%20of%20Rail%20and%20Road,https://upload.wikimedia.org/wikipedia/en/2/29/Office_of_Rail_and_Road_logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Office_of_Rail_and_Road_logo.svg/100px-Office_of_Rail_and_Road_logo.svg.png,2024-08-28,2018-05-17
4400009040,Institute of Applied Computing & Community Code,4.0,,,,39.56939,2.65024,https://iac3.uib.es,0.0,01p38cj84,,I4400009040,,,,,,2024-08-29,2024-06-26
4210114780,Boston Area Research Initiative,4.0,US,176.0,4931972.0,42.37537,-71.122665,http://www.bostonarearesearchinitiative.net/,0.0,02aqppr80,grid.468525.8,I4210114780,,,,,,2024-08-28,2022-02-02
4210122015,Chungnam Group (China),2.0,CN,113.0,1819729.0,22.278645,114.16892,http://www.chungnam.com/,0.0,03r2hkg16,grid.493756.a,I4210122015,,,https://en.wikipedia.org/wiki/Chung%20Nam%20Group%20of%20Companies,,,2024-08-11,2022-02-02
4210141749,Center for High Pressure Science and Technology Advanced Research,4.0,CN,,1796236.0,31.191032,121.5941,http://www.hpstar.ac.cn/,0.0,0389pw608,grid.410733.2,I4210141749,,,,,,2024-08-29,2022-02-02
4210149610,Keysight Technologies (United Kingdom),2.0,GB,,2639788.0,55.990692,-3.39908,https://www.keysight.com/gb/en/home.html,0.0,04g81mm64,grid.498488.1,I4210149610,,,https://en.wikipedia.org/wiki/Keysight,,,2024-08-29,2022-02-02
4210147205,Association of Engineering Technology,8.0,CZ,,3067696.0,50.08804,14.42076,http://www.sst.cz/en/,0.0,04d087g06,grid.486416.9,I4210147205,,,,,,2024-08-29,2022-02-02
4210150770,Kumiai Chemical Industry (Japan),2.0,JP,,1850147.0,35.71202,139.76828,https://www.kumiai-chem.co.jp/,0.0,044g40g24,grid.509548.5,I4210150770,,,,,,2024-08-29,2022-02-02
183209874,European University at Saint Petersburg,3.0,RU,,498817.0,59.947716,30.34154,http://eu.spb.ru/en/,0.0,04p2rkp70,grid.37415.34,I183209874,183209874.0,Q929378,https://en.wikipedia.org/wiki/European%20University%20at%20Saint%20Petersburg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/EUSP%20logo%20rus.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/EUSP%20logo%20rus.jpg&width=300,2024-08-30,2016-06-24
